fide_id,year,Index,name,federation,gender,title,yob,rating_type,rating
1503014,2020,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2872
1503014,2020,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2881
1503014,2020,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2887
1503014,2015,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2862
1503014,2015,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2855
1503014,2015,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2948
1503014,2021,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2862
1503014,2021,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2881
1503014,2021,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2886
1503014,2016,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2844
1503014,2016,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2878
1503014,2016,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2890
1503014,2017,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2840
1503014,2017,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2896
1503014,2017,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2914
1503014,2019,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2835
1503014,2019,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2869
1503014,2019,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2954
1503014,2018,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_standard,2834
1503014,2018,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_rapid,2880
1503014,2018,1,"Carlsen, Magnus",NOR,M,GM,1990,rating_blitz,2965
2020009,2019,2,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2828
2020009,2019,2,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2772
2020009,2019,2,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2770
2020009,2017,2,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2827
2020009,2017,2,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2752
2020009,2017,2,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2800
2020009,2021,2,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2823
2020009,2021,2,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2773
2020009,2021,2,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2711
2020009,2020,2,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2822
2020009,2020,2,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2773
2020009,2020,2,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2711
2020009,2015,2,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2820
2020009,2015,2,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2856
2020009,2015,2,"Caruana, Fabiano",USA,M,GM,1992,rating_blitz,2679
13401319,2019,3,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_standard,2817
13401319,2019,3,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_rapid,2810
13401319,2019,3,"Mamedyarov, Shakhriyar",AZE,M,GM,1985,rating_blitz,2757
8603677,2019,4,"Ding, Liren",CHN,M,GM,1992,rating_standard,2813
8603677,2019,4,"Ding, Liren",CHN,M,GM,1992,rating_rapid,2760
8603677,2019,4,"Ding, Liren",CHN,M,GM,1992,rating_blitz,2773
4100018,2016,2,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2018,2,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2018,2,"Kasparov, Garry",RUS,M,GM,1963,rating_rapid,2783
4100018,2018,2,"Kasparov, Garry",RUS,M,GM,1963,rating_blitz,2801
4100018,2015,3,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2019,5,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2019,5,"Kasparov, Garry",RUS,M,GM,1963,rating_rapid,2783
4100018,2019,5,"Kasparov, Garry",RUS,M,GM,1963,rating_blitz,2801
4100018,2017,3,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2021,3,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2021,3,"Kasparov, Garry",RUS,M,GM,1963,rating_rapid,2783
4100018,2021,3,"Kasparov, Garry",RUS,M,GM,1963,rating_blitz,2801
4100018,2020,3,"Kasparov, Garry",RUS,M,GM,1963,rating_standard,2812
4100018,2020,3,"Kasparov, Garry",RUS,M,GM,1963,rating_rapid,2783
4100018,2020,3,"Kasparov, Garry",RUS,M,GM,1963,rating_blitz,2801
2020009,2018,3,"Caruana, Fabiano",USA,M,GM,1992,rating_standard,2811
2020009,2018,3,"Caruana, Fabiano",USA,M,GM,1992,rating_rapid,2753
